rule,cnt,gap_2022,gap_2025,change,se
Occupation: HISEI >= 60 vs < 35,LVA,56.0559310469282,49.9350058406689,-6.1209252062593,4.97810768181906
Occupation: HISEI >= 60 vs < 35,MEX,41.843737539142,48.6853106643679,6.84157312522586,4.97093796964299
Occupation: HISEI >= 60 vs < 35,NLD,84.67724017401,78.6133509552841,-6.06388921872588,7.70564545638206
Occupation: HISEI >= 60 vs < 35,NOR,63.9519943077543,67.1158867409822,3.16389243322789,5.83808835443928
Occupation: HISEI >= 60 vs < 35,NZL,77.9644416796556,76.7305795203091,-1.23386215934653,6.44588508568353
Occupation: HISEI >= 60 vs < 35,POL,62.7195440551894,67.3818333929749,4.66228933778547,5.81073022549145
Occupation: HISEI >= 60 vs < 35,PRT,66.0946106078579,70.0249390716336,3.93032846377571,5.5664173331287
Occupation: HISEI >= 60 vs < 35,SVK,98.9465285634917,90.4325065801122,-8.51402198337945,7.57819409971172
Occupation: HISEI >= 60 vs < 35,SVN,71.9981468720612,74.1773582115311,2.17921133946987,5.54634449499631
Occupation: HISEI >= 60 vs < 35,SWE,73.3778533810432,81.1056955142219,7.72784213317874,5.73523996192019
Occupation: HISEI >= 60 vs < 35,TUR,62.2794209357133,59.1508052438794,-3.12861569183389,5.07721683028999
Occupation: HISEI >= 60 vs < 35,USA,69.9885277265976,85.6464574447348,15.6579297181372,13.6959225037777
Education: tertiary vs 12 years or fewer,AUS,55.4901449458076,58.8966457115355,3.40650076572797,4.42667156184385
Education: tertiary vs 12 years or fewer,AUT,66.9865269735927,63.5269522718231,-3.45957470176967,5.69051003845965
Education: tertiary vs 12 years or fewer,BEL,52.5661273465574,59.5777277633011,7.01160041674376,4.8860703762539
Education: tertiary vs 12 years or fewer,CAN,43.8380965895862,56.1528031275469,12.3147065379607,4.46100243373812
Education: tertiary vs 12 years or fewer,CHE,52.7352361640413,61.3880466094365,8.65281044539523,5.57641007874683
Education: tertiary vs 12 years or fewer,CHL,38.8236580455373,47.8683224762465,9.04466443070919,5.20524649580856
Education: tertiary vs 12 years or fewer,COL,40.8074040634987,51.3286067946057,10.5212027311069,7.27971785019212
Education: tertiary vs 12 years or fewer,CZE,55.497128601617,55.2920018806024,-0.205126721014665,4.99989675705774
Education: tertiary vs 12 years or fewer,DEU,38.359967577189,58.0559766019096,19.6960090247206,6.02355457972983
Education: tertiary vs 12 years or fewer,DNK,36.986467048143,49.225450424545,12.238983376402,6.01806595636359
Education: tertiary vs 12 years or fewer,ESP,36.8639236674285,48.6640321557443,11.8001084883158,3.27959345122519
Education: tertiary vs 12 years or fewer,EST,35.0586309490416,51.2361344738545,16.1775035248129,4.79076350414302
Education: tertiary vs 12 years or fewer,FIN,39.5269911292999,60.1404606085598,20.6134694792599,4.67111933095279
Education: tertiary vs 12 years or fewer,FRA,57.1515941294338,58.8430919999017,1.69149787046786,4.9114001107791
Education: tertiary vs 12 years or fewer,GBR,36.916278206578,43.1632410989765,6.24696289239847,5.62316264215839
Education: tertiary vs 12 years or fewer,GRC,37.1072316440394,49.662563113749,12.5553314697096,4.74682771951339
Education: tertiary vs 12 years or fewer,HUN,50.9561832056593,53.5608608954664,2.60467768980703,5.16025054153379
Education: tertiary vs 12 years or fewer,IRL,37.9344638467702,53.3291618744724,15.3946980277022,4.22827897826037
Education: tertiary vs 12 years or fewer,ISL,49.5029385719697,46.4502276965159,-3.05271087545384,6.51482479791909
Education: tertiary vs 12 years or fewer,ISR,64.3372769457964,62.078532894186,-2.25874405161039,5.80537864109758
Education: tertiary vs 12 years or fewer,ITA,31.6097110372265,40.8729176796019,9.26320664237539,5.4298594476352
Education: tertiary vs 12 years or fewer,JPN,46.4728089286721,60.6367024205079,14.1638934918358,7.20575507498528
Education: tertiary vs 12 years or fewer,KOR,38.0078042630324,56.0458864923162,18.0380822292838,6.33731323317052
Education: tertiary vs 12 years or fewer,LTU,42.956037269835,40.165025845948,-2.79101142388697,4.67256588336237
Education: tertiary vs 12 years or fewer,LVA,38.2086613343188,40.3249575642568,2.11629622993803,5.07573316277939
Education: tertiary vs 12 years or fewer,MEX,37.9404581177656,40.2841594421022,2.34370132433656,5.29435731906867
Education: tertiary vs 12 years or fewer,NLD,34.3465637136594,65.9809691775364,31.634405463877,6.63556807130754
Education: tertiary vs 12 years or fewer,NOR,51.4094763793656,60.445097644299,9.03562126493341,6.24178848720014
Education: tertiary vs 12 years or fewer,NZL,50.460648050956,50.2563274623798,-0.204320588576195,5.63374609873101
Education: tertiary vs 12 years or fewer,POL,52.0023901494847,57.6456717417236,5.64328159223891,4.96070575562487
Education: tertiary vs 12 years or fewer,PRT,40.408508196687,54.9968571429448,14.5883489462578,4.57715321363252
Education: tertiary vs 12 years or fewer,SVK,45.2639582465973,63.1556460617695,17.8916878151722,6.41845665538863
Education: tertiary vs 12 years or fewer,SVN,41.0764257879575,53.4598605246687,12.3834347367112,4.17478728797337
Education: tertiary vs 12 years or fewer,SWE,50.2047544341614,67.9472978217827,17.7425433876213,5.51702404552272
Education: tertiary vs 12 years or fewer,TUR,33.1266668299372,63.3741546672065,30.2474878372693,5.3253354542708
Education: tertiary vs 12 years or fewer,USA,45.7840663518748,51.3963825973585,5.61231624548373,11.8939259773354
Books: more than 100 vs 25 or fewer,AUS,88.6081548734255,80.6827033705915,-7.92545150283405,4.22569262008357
Books: more than 100 vs 25 or fewer,AUT,112.612956475171,104.742719912488,-7.87023656268298,5.25823640973091
Books: more than 100 vs 25 or fewer,BEL,93.5035274326753,95.3640491255811,1.86052169290576,5.95944075377433
Books: more than 100 vs 25 or fewer,CAN,70.2890946033479,66.4611149202195,-3.82797968312832,4.12123632206767
Books: more than 100 vs 25 or fewer,CHE,103.679900807122,102.573617624106,-1.10628318301576,5.64267932892899
Books: more than 100 vs 25 or fewer,CHL,70.5329025805145,64.2990644066086,-6.23383817390595,6.36266875028398
Books: more than 100 vs 25 or fewer,COL,66.205707469873,58.7448411516776,-7.46086631819543,10.535695804162
Books: more than 100 vs 25 or fewer,CZE,106.468248482089,97.7528476979502,-8.71540078413858,6.28570912709321
Books: more than 100 vs 25 or fewer,DEU,121.251235653782,124.587090771003,3.33585511722083,6.46162895628646
Books: more than 100 vs 25 or fewer,DNK,75.9444941257375,76.9067306702562,0.962236544518703,5.5145155984082
Books: more than 100 vs 25 or fewer,ESP,78.3648426036648,74.9932569079867,-3.37158569567811,3.63084060708453
Books: more than 100 vs 25 or fewer,EST,78.1648665632616,75.5118936900357,-2.65297287322591,4.94556117191525
Books: more than 100 vs 25 or fewer,FIN,83.0322218533469,82.9526309266089,-0.0795909267380353,4.82241998276178
Books: more than 100 vs 25 or fewer,FRA,114.122213577067,102.589958551201,-11.5322550258663,5.96710500843773
Books: more than 100 vs 25 or fewer,GBR,96.4258456848877,91.836424688532,-4.58942099635567,5.98068772082771
Books: more than 100 vs 25 or fewer,GRC,70.5677878589222,75.1620698554905,4.59428199656833,5.45591795538945
Books: more than 100 vs 25 or fewer,HUN,113.587331015598,102.886524138705,-10.7008068768934,6.17154630980863
Books: more than 100 vs 25 or fewer,IRL,84.8008476705167,84.4913818185474,-0.309465851969264,4.96235609831459
Books: more than 100 vs 25 or fewer,ISL,81.4164089212886,84.3061782404966,2.88976931920803,6.38447293727453
Books: more than 100 vs 25 or fewer,ISR,88.4740654440195,85.8413915798492,-2.63267386417027,7.2966840472169
Books: more than 100 vs 25 or fewer,ITA,77.2482870491925,81.9813824207454,4.73309537155291,5.51981704821433
Books: more than 100 vs 25 or fewer,JPN,57.3525193092929,67.2454986820301,9.89297937273716,6.25851299332845
Books: more than 100 vs 25 or fewer,KOR,85.1617731744316,69.2612601174065,-15.9005130570251,9.11476244565713
Books: more than 100 vs 25 or fewer,LTU,80.6487150180178,68.2305478666955,-12.4181671513223,5.07867384247751
Books: more than 100 vs 25 or fewer,LVA,64.3485139911385,70.7758349450205,6.42732095388197,4.48420455458872
Books: more than 100 vs 25 or fewer,MEX,27.9272708250641,37.6733425594782,9.74607173441416,9.03398448176769
Books: more than 100 vs 25 or fewer,NLD,109.189847530345,94.4326918399047,-14.7571556904403,8.08489905560539
Books: more than 100 vs 25 or fewer,NOR,88.2663495542247,78.4987157334962,-9.76763382072852,5.21722855810635
Books: more than 100 vs 25 or fewer,NZL,95.2219080041073,95.5234949978772,0.301586993769888,5.91289162052959
Books: more than 100 vs 25 or fewer,POL,81.5323010393978,83.9859516448553,2.4536506054576,6.06806474324073
Books: more than 100 vs 25 or fewer,PRT,87.4797462415516,78.7214212101266,-8.75832503142499,5.64584208804252
Books: more than 100 vs 25 or fewer,SVK,114.811428918009,109.031302894303,-5.78012602370603,6.74215589623237
Books: more than 100 vs 25 or fewer,SVN,91.4762499183992,88.4710077956225,-3.00524212277668,4.88881925478682
Books: more than 100 vs 25 or fewer,SWE,105.552792855718,102.644989749865,-2.90780310585325,5.97429802996699
Books: more than 100 vs 25 or fewer,TUR,81.1183740464486,80.9680843900362,-0.150289656412383,5.11516278419666
Books: more than 100 vs 25 or fewer,USA,97.803818843414,100.112430894435,2.30861205102099,10.4613688140894
Possessions: top vs bottom quartile of the fixed 16-item score,AUS,84.2456540931569,76.1420885275638,-8.1035655655931,7.53013147408427
Possessions: top vs bottom quartile of the fixed 16-item score,AUT,110.782327260451,96.5409137313345,-14.2414135291161,6.62996499778608
Possessions: top vs bottom quartile of the fixed 16-item score,BEL,97.9008274356565,89.7118475539956,-8.18897988166089,7.36782238491285
Possessions: top vs bottom quartile of the fixed 16-item score,CAN,63.2969486335289,60.8959440879681,-2.40100454556085,5.85702773399062
Possessions: top vs bottom quartile of the fixed 16-item score,CHE,99.1703880589323,83.3317166414185,-15.8386714175138,6.87646952658339
Possessions: top vs bottom quartile of the fixed 16-item score,CHL,56.7229760907049,64.1264539324475,7.40347784174264,6.54928188171401
Possessions: top vs bottom quartile of the fixed 16-item score,COL,82.0260766277281,91.9274085694144,9.90133194168624,17.8507343406244
Possessions: top vs bottom quartile of the fixed 16-item score,CZE,82.1382472746655,71.9391982946754,-10.1990489799901,7.25876918546769
Possessions: top vs bottom quartile of the fixed 16-item score,DEU,107.212048389883,116.541117107366,9.32906871748207,7.70257368294749
Possessions: top vs bottom quartile of the fixed 16-item score,DNK,73.4022213044082,86.7555877449476,13.3533664405394,6.85498413610744
Possessions: top vs bottom quartile of the fixed 16-item score,ESP,65.1833755282272,67.3714789101202,2.18810338189297,4.75814127873383
Possessions: top vs bottom quartile of the fixed 16-item score,EST,58.0872334106942,51.7962460895172,-6.290987321177,6.48627175632328
Possessions: top vs bottom quartile of the fixed 16-item score,FIN,58.0943206574068,37.7263840451759,-20.3679366122309,6.1494207619427
Possessions: top vs bottom quartile of the fixed 16-item score,FRA,94.143145814814,83.1580477378602,-10.9850980769538,7.00730478826412
Possessions: top vs bottom quartile of the fixed 16-item score,GBR,72.5778503727089,69.3222249682291,-3.25562540447976,7.70157683758863
Possessions: top vs bottom quartile of the fixed 16-item score,GRC,35.6116389107099,25.0640843371954,-10.5475545735146,9.0101057547625
Possessions: top vs bottom quartile of the fixed 16-item score,HUN,94.2065041721216,86.4880335913062,-7.71847058081539,7.50209197907674
Possessions: top vs bottom quartile of the fixed 16-item score,IRL,70.5953957974183,73.1664579640668,2.57106216664846,7.40272613238697
Possessions: top vs bottom quartile of the fixed 16-item score,ISL,75.0350468277153,67.1977109026786,-7.83733592503666,9.65863370792607
Possessions: top vs bottom quartile of the fixed 16-item score,ISR,82.2413313749209,74.8950730546669,-7.34625832025404,8.25922640804674
Possessions: top vs bottom quartile of the fixed 16-item score,ITA,69.9562790003894,69.5194995681387,-0.436779432250717,7.3060835246567
Possessions: top vs bottom quartile of the fixed 16-item score,JPN,32.8321143923178,29.0218221628082,-3.81029222950951,9.98038685423268
Possessions: top vs bottom quartile of the fixed 16-item score,KOR,68.0560361102705,58.024048721866,-10.0319873884045,8.98459202056927
Possessions: top vs bottom quartile of the fixed 16-item score,LTU,58.6554483193323,51.1286675581432,-7.52678076118912,6.98320882906953
Possessions: top vs bottom quartile of the fixed 16-item score,LVA,49.912823774826,34.5621608286612,-15.3506629461648,6.93680408299971
Possessions: top vs bottom quartile of the fixed 16-item score,MEX,42.6459449011252,43.6404750460517,0.994530144926443,9.99042827654472
Possessions: top vs bottom quartile of the fixed 16-item score,NLD,102.490715575385,72.1374358227798,-30.3532797526054,11.0070826721277
Possessions: top vs bottom quartile of the fixed 16-item score,NOR,77.8743732429565,67.8258983287978,-10.0484749141587,7.50540875429068
Possessions: top vs bottom quartile of the fixed 16-item score,NZL,93.7649026071031,87.90351659415,-5.86138601295312,6.7096173508423
Possessions: top vs bottom quartile of the fixed 16-item score,POL,54.4262792915113,50.8182785543019,-3.60800073720941,7.48728303540449
Possessions: top vs bottom quartile of the fixed 16-item score,PRT,73.0478822118483,67.0064729840225,-6.04140922782574,6.85741033332139
Possessions: top vs bottom quartile of the fixed 16-item score,SVK,91.9361053563862,87.4773126463477,-4.45879271003849,9.15461204416733
Possessions: top vs bottom quartile of the fixed 16-item score,SVN,56.8874558112435,61.9198303902294,5.03237457898598,6.32811952014361
Possessions: top vs bottom quartile of the fixed 16-item score,SWE,100.590176909139,81.541151644139,-19.0490252650001,7.5921019141494
Possessions: top vs bottom quartile of the fixed 16-item score,TUR,38.1528998523351,36.0839582939594,-2.06894155837568,13.9721097307814
Possessions: top vs bottom quartile of the fixed 16-item score,USA,86.6743921397094,85.8229208852207,-0.851471254488729,12.5424699454113
Occupation and books,AUS,126.68503500809,115.147502311545,-11.5375326965455,5.79795108439796
Occupation and books,AUT,142.420548129482,131.543165816842,-10.8773823126398,6.5410467037195
Occupation and books,BEL,130.17965363687,124.152515212679,-6.02713842419104,6.876012422715
Occupation and books,CAN,96.0711141741592,95.5806139339248,-0.490500240234326,5.88068827466885
Occupation and books,CHE,132.522955764424,132.477483066091,-0.0454726983330147,7.42176542875248
Occupation and books,CHL,103.964946475283,95.8805312293449,-8.08441524593815,8.23324842139372
Occupation and books,COL,114.948411364778,111.905594809899,-3.04281655487927,13.2890803779123
Occupation and books,CZE,153.124056684538,129.041720060023,-24.0823366245149,8.16375548300205
Occupation and books,DEU,148.63137348687,154.009949415473,5.37857592860257,8.36309995595009
Occupation and books,DNK,106.780262402327,104.449150955528,-2.33111144679907,9.22481393424817
Occupation and books,ESP,100.787374556477,96.8538597667799,-3.93351478969709,4.77285881582719
Occupation and books,EST,104.886444393253,101.257432534561,-3.62901185869174,6.54403477101421
Occupation and books,FIN,112.315311207283,111.794924853692,-0.520386353590595,6.26786028851817
Occupation and books,FRA,140.783499039977,123.297381063173,-17.4861179768038,7.24761065582213
Occupation and books,GBR,121.919409404206,122.736537982934,0.817128578727193,7.54767096106879
Occupation and books,GRC,102.597135858551,102.464751444394,-0.132384414156149,7.05571137250626
Occupation and books,HUN,150.262046653113,136.10521164254,-14.1568350105725,8.20191684551534
Occupation and books,IRL,106.013154665702,102.124458412859,-3.88869625284377,7.03391482362488
Occupation and books,ISL,105.126018003849,99.2683559702843,-5.85766203356451,10.9175048436677
Occupation and books,ISR,130.127425306013,114.521011721703,-15.6064135843105,10.4757825915969
Occupation and books,ITA,105.19709197925,101.102496595927,-4.09459538332277,7.74897383803949
Occupation and books,JPN,78.5356372660829,94.7712365592399,16.2355992931571,10.409403982465
Occupation and books,KOR,98.6904486786656,95.9359159231729,-2.75453275549273,12.4086868358218
Occupation and books,LTU,103.627898141445,95.277656043319,-8.35024209812582,7.67524874348491
Occupation and books,LVA,96.0612943765021,91.2202971538736,-4.84099722262846,6.82337508409484
Occupation and books,MEX,71.2376268521746,75.7876427435052,4.55001589133065,10.8409587958578
Occupation and books,NLD,145.876500948604,136.345132216209,-9.53136873239436,9.41999958038386
Occupation and books,NOR,111.898939361121,108.810011672448,-3.08892768867298,7.55330617029588
Occupation and books,NZL,130.779918817394,129.138619620734,-1.6412991966593,7.91690544607204
Occupation and books,POL,108.843109836387,110.067653334729,1.22454349834197,7.43487028959307
Occupation and books,PRT,112.117268182538,104.345233454842,-7.77203472769514,7.86670668120007
Occupation and books,SVK,159.257123576261,144.824344618151,-14.43277895811,8.8124742864219
Occupation and books,SVN,124.148165395827,124.923978391854,0.775812996027298,6.99712501575503
Occupation and books,SWE,132.04405636446,132.195291665979,0.151235301519705,7.97529607421627
Occupation and books,TUR,110.200025643704,108.091827085808,-2.10819855789634,6.59605827398899
Occupation and books,USA,125.504772293896,135.14982730368,9.6450550097839,15.1343417608328
"Occupation, education and books",AUS,131.426506085307,117.613121643036,-13.8133844422713,8.22871950879891
"Occupation, education and books",AUT,148.84391187657,141.837696828656,-7.006215047914,8.33900902631896
"Occupation, education and books",BEL,129.411138331254,121.617909318036,-7.79322901321751,8.39242413087556
"Occupation, education and books",CAN,105.704078832236,105.782245986361,0.0781671541248556,8.4325457427346
"Occupation, education and books",CHE,135.394077612089,133.149425684111,-2.2446519279784,9.18975610576326
"Occupation, education and books",CHL,110.233045225784,101.682637751534,-8.55040747424988,8.79412300208935
"Occupation, education and books",COL,120.625058616795,119.971715568534,-0.65334304826024,13.5478064050458
"Occupation, education and books",CZE,158.214093178266,133.057805384707,-25.156287793559,8.7572756204222
"Occupation, education and books",DEU,146.908162640925,161.462183172728,14.5540205318027,10.0374182203062
"Occupation, education and books",DNK,117.6454254898,111.458507079115,-6.18691841068568,11.9516857086191
"Occupation, education and books",ESP,102.705761268803,99.567295596314,-3.13846567248885,5.40387043365576
"Occupation, education and books",EST,112.405921102738,104.018993197104,-8.38692790563351,7.53537052327436
"Occupation, education and books",FIN,107.789970016723,116.055131780508,8.26516176378431,8.41371535706693
"Occupation, education and books",FRA,147.06242096515,125.06694450549,-21.9954764596601,8.38952687650565
"Occupation, education and books",GBR,122.924388183656,120.321202360046,-2.60318582361077,9.93419787303911
"Occupation, education and books",GRC,103.082086106355,106.527946939675,3.44586083332047,8.30309755739662
"Occupation, education and books",HUN,147.337257329866,136.242411578173,-11.0948457516933,8.47009963268827
"Occupation, education and books",IRL,104.193335262244,106.158778739645,1.96544347740166,8.58431356651379
"Occupation, education and books",ISL,107.518693337863,103.338490577305,-4.18020276055802,15.2044578188912
"Occupation, education and books",ISR,133.269358616556,122.816168688701,-10.4531899278543,13.3151983269651
"Occupation, education and books",ITA,105.724504526701,100.724524256967,-4.99998026973395,8.40578226784881
"Occupation, education and books",JPN,104.007156065988,122.595088434006,18.5879323680178,12.3174330178836
"Occupation, education and books",KOR,102.945770462313,108.880424806783,5.93465434446944,13.931174581164
"Occupation, education and books",LTU,106.624204132061,93.3233903503275,-13.300813781734,8.87275946829286
"Occupation, education and books",LVA,95.2278678620311,91.0256633301045,-4.20220453192661,8.68909667845742
"Occupation, education and books",MEX,78.1806913463564,80.3847796384324,2.20408829207605,10.8580276062782
"Occupation, education and books",NLD,134.347201022734,143.603383333353,9.25618231061975,10.3089678947457
"Occupation, education and books",NOR,129.854892559761,109.588665898618,-20.2662266611433,10.4414212712972
"Occupation, education and books",NZL,129.291794767927,132.234881429256,2.94308666132821,10.9699496545682
"Occupation, education and books",POL,110.962105832728,116.379479600506,5.41737376777752,7.60317948565241
"Occupation, education and books",PRT,112.713900086076,107.840095368315,-4.87380471776027,8.2005818917902
"Occupation, education and books",SVK,158.897288501528,147.258266212419,-11.6390222891085,8.98273741360897
"Occupation, education and books",SVN,123.525751029509,122.293568428017,-1.23218260149133,8.15902274495594
"Occupation, education and books",SWE,132.284384941293,139.302152939884,7.01776799859101,9.70351244405584
"Occupation, education and books",TUR,113.856270758891,114.803782508571,0.947511749680245,6.97439938587409
"Occupation, education and books",USA,124.298116055317,129.364125922656,5.06600986733849,15.8721437043536
